Phi_ext,I_s
-2.8478478478478478e-05,0.0005089854868159986
-2.845845845845846e-05,0.0005090532322792746
-2.843843843843844e-05,0.0005089365090767513
-2.841841841841842e-05,0.000508948237838696
-2.83983983983984e-05,0.0005088231777581235
-2.8378378378378378e-05,0.0005090560485545563
-2.835835835835836e-05,0.0005088899988853196
-2.833833833833834e-05,0.0005086899813634726
-2.831831831831832e-05,0.0005090401788035731
-2.82982982982983e-05,0.0005087582615800825
-2.827827827827828e-05,0.0005088287537913146
-2.825825825825826e-05,0.000508577664293217
-2.823823823823824e-05,0.0005087474738495674
-2.8218218218218218e-05,0.0005087339527589422
-2.81981981981982e-05,0.000508725696148644
-2.817817817817818e-05,0.0005084585508279301
-2.815815815815816e-05,0.0005085073024105933
-2.813813813813814e-05,0.000508460900673027
-2.8118118118118118e-05,0.0005082515147537266
-2.80980980980981e-05,0.0005083119329771306
-2.807807807807808e-05,0.0005082808602772322
-2.8058058058058057e-05,0.0005082649668501419
-2.803803803803804e-05,0.0005080896279300205
-2.8018018018018018e-05,0.0005080375774386022
-2.7997997997998e-05,0.0005079973984812895
-2.797797797797798e-05,0.0005079375565203554
-2.7957957957957958e-05,0.0005076905098366577
-2.793793793793794e-05,0.0005075462429664097
-2.7917917917917918e-05,0.0005076696975058666
-2.78978978978979e-05,0.0005075094969471187
-2.787787787787788e-05,0.0005074340210105265
-2.7857857857857858e-05,0.0005073474794545677
-2.783783783783784e-05,0.0005072598170003222
-2.781781781781782e-05,0.0005072940456760534
-2.77977977977978e-05,0.0005072605401043959
-2.777777777777778e-05,0.0005070035596177378
-2.7757757757757758e-05,0.0005069464388983085
-2.773773773773774e-05,0.000507012067008263
-2.771771771771772e-05,0.000506764571796554
-2.76976976976977e-05,0.0005067428686234847
-2.767767767767768e-05,0.0005067744170746118
-2.7657657657657658e-05,0.0005067417295778201
-2.763763763763764e-05,0.0005064792742969129
-2.761761761761762e-05,0.0005064847628380505
-2.7597597597597597e-05,0.0005063797735375045
-2.757757757757758e-05,0.0005066095015748915
-2.7557557557557558e-05,0.00050633675247583
-2.753753753753754e-05,0.0005066522982697078
-2.751751751751752e-05,0.000506486385986519
-2.7497497497497497e-05,0.0005064277435523668
-2.747747747747748e-05,0.0005061884287815725
-2.7457457457457458e-05,0.0005062785985581823
-2.7437437437437437e-05,0.0005061779059027338
-2.741741741741742e-05,0.0005063033573327437
-2.7397397397397398e-05,0.0005062238540705456
-2.737737737737738e-05,0.000506258347733547
-2.735735735735736e-05,0.0005062609197052765
-2.7337337337337337e-05,0.0005061492055306093
-2.731731731731732e-05,0.0005061321795687781
-2.7297297297297298e-05,0.0005063562220139045
-2.727727727727728e-05,0.0005062114505907019
-2.725725725725726e-05,0.0005062926257621013
-2.7237237237237237e-05,0.0005061980813945041
-2.721721721721722e-05,0.0005064949551312805
-2.7197197197197198e-05,0.0005064422704870521
-2.717717717717718e-05,0.0005063955144114402
-2.715715715715716e-05,0.0005063881389859513
-2.7137137137137137e-05,0.0005064076112932363
-2.711711711711712e-05,0.0005063098625928703
-2.7097097097097098e-05,0.0005063203329516257
-2.707707707707708e-05,0.0005063128587016209
-2.705705705705706e-05,0.0005062950940945866
-2.7037037037037037e-05,0.0005061701798189804
-2.701701701701702e-05,0.0005064205638924131
-2.6996996996996998e-05,0.0005063461221308991
-2.6976976976976977e-05,0.0005064415516585196
-2.695695695695696e-05,0.0005062362778124209
-2.6936936936936938e-05,0.0005064380205324133
-2.6916916916916916e-05,0.0005066207154421751
-2.6896896896896898e-05,0.0005063790179075824
-2.6876876876876877e-05,0.0005067402116515661
-2.685685685685686e-05,0.000506739662446824
-2.6836836836836838e-05,0.0005064174342066692
-2.6816816816816816e-05,0.0005067910884684082
-2.67967967967968e-05,0.0005066885730504599
-2.6776776776776777e-05,0.000506735679100698
-2.675675675675676e-05,0.0005069683136021987
-2.6736736736736738e-05,0.0005068253074099702
-2.6716716716716717e-05,0.0005067757603924638
-2.66966966966967e-05,0.0005069441329600556
-2.6676676676676677e-05,0.0005069919492377994
-2.665665665665666e-05,0.0005068199240364966
-2.6636636636636638e-05,0.0005069933578902928
-2.6616616616616617e-05,0.0005071530636898273
-2.65965965965966e-05,0.0005072532248270591
-2.6576576576576577e-05,0.0005071594701877912
-2.655655655655656e-05,0.0005071032342045876
-2.6536536536536538e-05,0.0005072289579794011
-2.6516516516516517e-05,0.0005070386958699985
-2.64964964964965e-05,0.0005071287620873799
-2.6476476476476478e-05,0.0005072036423924267
-2.645645645645646e-05,0.0005072126795442516
-2.6436436436436438e-05,0.0005072302588579399
-2.6416416416416417e-05,0.0005073883237441905
-2.63963963963964e-05,0.0005074927335480526
-2.6376376376376378e-05,0.0005072165669493637
-2.6356356356356356e-05,0.0005075266542797531
-2.633633633633634e-05,0.0005074071288238114
-2.6316316316316317e-05,0.0005076002030412796
-2.6296296296296296e-05,0.0005076387345814517
-2.6276276276276278e-05,0.0005077482351933602
-2.6256256256256256e-05,0.0005077586888085257
-2.623623623623624e-05,0.0005076671054370939
-2.6216216216216217e-05,0.0005078435662714771
-2.6196196196196196e-05,0.000507728998884503
-2.6176176176176178e-05,0.0005079871064317771
-2.6156156156156157e-05,0.0005079551044451928
-2.613613613613614e-05,0.0005078832894896555
-2.6116116116116117e-05,0.0005079680274829043
-2.6096096096096096e-05,0.0005081374404267224
-2.6076076076076078e-05,0.0005080233378909856
-2.6056056056056057e-05,0.0005081946141371652
-2.603603603603604e-05,0.0005080690700718964
-2.6016016016016017e-05,0.0005081340505359611
-2.5995995995995996e-05,0.0005080799089814873
-2.5975975975975978e-05,0.0005081676772022831
-2.5955955955955957e-05,0.000508308718864024
-2.593593593593594e-05,0.0005082955351310426
-2.5915915915915918e-05,0.000508414387118608
-2.5895895895895896e-05,0.0005082080920061305
-2.587587587587588e-05,0.0005083029900358878
-2.5855855855855857e-05,0.0005084856392197051
-2.583583583583584e-05,0.0005084948643900131
-2.5815815815815818e-05,0.0005084320337508089
-2.5795795795795796e-05,0.0005084066356011466
-2.5775775775775775e-05,0.000508354598166297
-2.5755755755755757e-05,0.000508712512275885
-2.5735735735735736e-05,0.0005085431988682494
-2.5715715715715718e-05,0.0005086028359799732
-2.5695695695695697e-05,0.0005085823791169887
-2.5675675675675675e-05,0.0005088397869292196
-2.5655655655655657e-05,0.0005086430927542919
-2.5635635635635636e-05,0.0005089376892907257
-2.5615615615615618e-05,0.000508824081865792
-2.5595595595595597e-05,0.0005088171471763489
-2.5575575575575575e-05,0.0005088786426981678
-2.5555555555555557e-05,0.0005088278672181248
-2.5535535535535536e-05,0.0005089090822315581
-2.5515515515515518e-05,0.0005089676721692268
-2.5495495495495497e-05,0.0005088037832180035
-2.5475475475475476e-05,0.0005091039285756634
-2.5455455455455458e-05,0.0005090271801750742
-2.5435435435435436e-05,0.0005089580522368118
-2.541541541541542e-05,0.0005089872366920866
-2.5395395395395397e-05,0.0005091583601723282
-2.5375375375375376e-05,0.0005089275115157004
-2.5355355355355358e-05,0.0005089529386933952
-2.5335335335335336e-05,0.0005091635522439868
-2.531531531531532e-05,0.0005090719083467725
-2.5295295295295297e-05,0.0005091634472428691
-2.5275275275275276e-05,0.0005092306081832598
-2.5255255255255258e-05,0.0005089674055332586
-2.5235235235235237e-05,0.0005090319831553136
-2.521521521521522e-05,0.0005090309907943375
-2.5195195195195197e-05,0.0005092022278509239
-2.5175175175175176e-05,0.000509028181429162
-2.5155155155155155e-05,0.000509191558956771
-2.5135135135135137e-05,0.000508944040634645
-2.5115115115115115e-05,0.0005092150993454842
-2.5095095095095097e-05,0.0005091081695292735
-2.5075075075075076e-05,0.0005089459791094795
-2.5055055055055055e-05,0.0005091265180652655
-2.5035035035035037e-05,0.0005090531750858986
-2.5015015015015015e-05,0.0005090160503138741
-2.4994994994994998e-05,0.0005090434690679571
-2.4974974974974976e-05,0.0005088261968837444
-2.4954954954954955e-05,0.000509007757215102
-2.4934934934934937e-05,0.0005090076089976052
-2.4914914914914916e-05,0.0005088758239053299
-2.4894894894894898e-05,0.0005087890508263495
-2.4874874874874876e-05,0.0005088075977615982
-2.4854854854854855e-05,0.0005086543925707513
-2.4834834834834837e-05,0.0005086459656119515
-2.4814814814814816e-05,0.000508616329251224
-2.4794794794794798e-05,0.0005086784535354058
-2.4774774774774777e-05,0.0005083965785355613
-2.4754754754754755e-05,0.0005083435318598009
-2.4734734734734737e-05,0.0005083567990748623
-2.4714714714714716e-05,0.0005085357604907913
-2.4694694694694698e-05,0.0005084035080707776
-2.4674674674674677e-05,0.0005080430253764758
-2.4654654654654655e-05,0.0005079927143592844
-2.4634634634634637e-05,0.0005081451936081805
-2.4614614614614616e-05,0.0005079112423208949
-2.4594594594594598e-05,0.0005078075450342886
-2.4574574574574577e-05,0.0005076025675713876
-2.4554554554554555e-05,0.0005076351116599215
-2.4534534534534534e-05,0.0005077352944297409
-2.4514514514514516e-05,0.000507462901460482
-2.4494494494494495e-05,0.0005072547665574205
-2.4474474474474477e-05,0.0005072635063083677
-2.4454454454454456e-05,0.0005074431228449959
-2.4434434434434434e-05,0.0005073033989545414
-2.4414414414414416e-05,0.0005070848477483227
-2.4394394394394395e-05,0.0005068343925840258
-2.4374374374374377e-05,0.000506901485325389
-2.4354354354354356e-05,0.0005066161506072411
-2.4334334334334334e-05,0.0005070671691436792
-2.4314314314314316e-05,0.0005067997503040428
-2.4294294294294295e-05,0.0005067411884973955
-2.4274274274274277e-05,0.0005066982071310042
-2.4254254254254256e-05,0.0005066304285692591
-2.4234234234234235e-05,0.0005068144674996285
-2.4214214214214217e-05,0.00050659921268946
-2.4194194194194195e-05,0.0005066108706593749
-2.4174174174174177e-05,0.000506727572582251
-2.4154154154154156e-05,0.0005064049743082133
-2.4134134134134135e-05,0.0005064491464586276
-2.4114114114114117e-05,0.0005065503541911967
-2.4094094094094095e-05,0.0005063043129466669
-2.4074074074074077e-05,0.0005063941394001757
-2.4054054054054056e-05,0.0005065162265720127
-2.4034034034034035e-05,0.0005064159429242434
-2.4014014014014017e-05,0.0005062208012462302
-2.3993993993993996e-05,0.0005063857433486274
-2.3973973973973978e-05,0.000506486226474813
-2.3953953953953956e-05,0.0005063911892930345
-2.3933933933933935e-05,0.0005064611448435327
-2.3913913913913914e-05,0.0005064206454092497
-2.3893893893893896e-05,0.0005063201042454288
-2.3873873873873874e-05,0.0005065575253218055
-2.3853853853853856e-05,0.0005064416272365849
-2.3833833833833835e-05,0.000506401482453975
-2.3813813813813814e-05,0.0005064276914877917
-2.3793793793793796e-05,0.0005066375567053201
-2.3773773773773775e-05,0.0005064486278551383
-2.3753753753753757e-05,0.0005065697283367455
-2.3733733733733735e-05,0.0005066112444300083
-2.3713713713713714e-05,0.0005063456601729308
-2.3693693693693696e-05,0.0005066358287870055
-2.3673673673673675e-05,0.0005065584570075945
-2.3653653653653657e-05,0.0005065647211226098
-2.3633633633633635e-05,0.0005068011329589702
-2.3613613613613614e-05,0.0005067050995272476
-2.3593593593593596e-05,0.0005065820162462175
-2.3573573573573575e-05,0.0005066416383927832
-2.3553553553553557e-05,0.0005068498265178463
-2.3533533533533536e-05,0.0005069102804882651
-2.3513513513513514e-05,0.0005068329226732746
-2.3493493493493496e-05,0.0005069948039637484
-2.3473473473473475e-05,0.0005068997612706946
-2.3453453453453457e-05,0.0005068179320953776
-2.3433433433433436e-05,0.0005068562177993138
-2.3413413413413414e-05,0.0005067241762298408
-2.3393393393393393e-05,0.0005067595750143451
-2.3373373373373375e-05,0.0005070429369040185
-2.3353353353353357e-05,0.0005069524790834481
-2.3333333333333336e-05,0.0005070255507907682
-2.3313313313313314e-05,0.0005072366061427241
-2.3293293293293293e-05,0.0005071799129658868
-2.3273273273273275e-05,0.0005071735550364505
-2.3253253253253254e-05,0.0005071879600284624
-2.3233233233233236e-05,0.0005074876726008754
-2.3213213213213215e-05,0.0005072621631016635
-2.3193193193193193e-05,0.0005072868481465063
-2.3173173173173175e-05,0.0005073282392242891
-2.3153153153153154e-05,0.0005075228870476282
-2.3133133133133136e-05,0.0005074852444277631
-2.3113113113113115e-05,0.0005075144950758444
-2.3093093093093093e-05,0.0005074926154464976
-2.3073073073073075e-05,0.0005074968094976103
-2.3053053053053054e-05,0.0005076542161839087
-2.3033033033033036e-05,0.0005076252033207301
-2.3013013013013015e-05,0.0005076564102829258
-2.2992992992992994e-05,0.0005076601395255971
-2.2972972972972976e-05,0.0005076692593346549
-2.2952952952952954e-05,0.0005079700926843074
-2.2932932932932936e-05,0.0005079515592232524
-2.2912912912912915e-05,0.000507793993935661
-2.2892892892892894e-05,0.0005080496184163542
-2.2872872872872876e-05,0.0005080266572172163
-2.2852852852852854e-05,0.0005080961896289679
-2.2832832832832837e-05,0.0005079715332719424
-2.2812812812812815e-05,0.0005077595880122214
-2.2792792792792794e-05,0.0005081148003483758
-2.2772772772772773e-05,0.0005082290852552459
-2.2752752752752755e-05,0.0005081182855273909
-2.2732732732732737e-05,0.0005083149485973164
-2.2712712712712715e-05,0.0005081617070622561
-2.2692692692692694e-05,0.0005085228575766105
-2.2672672672672673e-05,0.000508345480277962
-2.2652652652652655e-05,0.0005084634400871672
-2.2632632632632633e-05,0.0005083593536764103
-2.2612612612612615e-05,0.0005084891416174946
-2.2592592592592594e-05,0.0005083846412117186
-2.2572572572572573e-05,0.000508569495759912
-2.2552552552552555e-05,0.0005083569403688044
-2.2532532532532534e-05,0.0005086150299236603
-2.2512512512512516e-05,0.0005087361663661516
-2.2492492492492494e-05,0.0005086347313956904
-2.2472472472472473e-05,0.0005087419448647546
-2.2452452452452455e-05,0.0005086136779051264
-2.2432432432432434e-05,0.0005089408014896785
-2.2412412412412416e-05,0.0005088117247918159
-2.2392392392392394e-05,0.0005087908169629056
-2.2372372372372373e-05,0.000508709541700029
-2.2352352352352352e-05,0.0005089212715480825
-2.2332332332332334e-05,0.0005089116838354619
-2.2312312312312316e-05,0.0005090818310412518
-2.2292292292292295e-05,0.0005088812352242807
-2.2272272272272273e-05,0.0005090436946497569
-2.2252252252252252e-05,0.0005092639745290437
-2.2232232232232234e-05,0.0005088426903860652
-2.2212212212212216e-05,0.0005090972344140049
-2.2192192192192195e-05,0.0005091631421083523
-2.2172172172172173e-05,0.0005090121661138952
-2.2152152152152152e-05,0.0005090581799675459
-2.2132132132132134e-05,0.000508973318360839
-2.2112112112112116e-05,0.0005089932989251052
-2.2092092092092095e-05,0.0005089769928165933
-2.2072072072072073e-05,0.0005092494735713597
-2.2052052052052052e-05,0.0005090760350517227
-2.2032032032032034e-05,0.0005092223576628436
-2.2012012012012016e-05,0.0005092329750654854
-2.1991991991991995e-05,0.0005093305441586319
-2.1971971971971974e-05,0.0005094134810486396
-2.1951951951951952e-05,0.0005091407356558674
-2.1931931931931934e-05,0.0005091035427703808
-2.1911911911911913e-05,0.0005094577655948447
-2.1891891891891895e-05,0.0005093794187100808
-2.1871871871871874e-05,0.0005094144844488758
-2.1851851851851852e-05,0.0005092728298616936
-2.1831831831831835e-05,0.0005093929904303284
-2.1811811811811813e-05,0.0005093475581408144
-2.1791791791791795e-05,0.0005092846348877267
-2.1771771771771774e-05,0.0005092623310618471
-2.1751751751751753e-05,0.0005092463129122151
-2.173173173173173e-05,0.0005093039496098056
-2.1711711711711713e-05,0.0005093103745607891
-2.1691691691691695e-05,0.0005092778553089482
-2.1671671671671674e-05,0.0005090321960639542
-2.1651651651651653e-05,0.00050928833929355
-2.163163163163163e-05,0.0005091608674551477
-2.1611611611611613e-05,0.0005090602799221766
-2.1591591591591596e-05,0.0005090514707314179
-2.1571571571571574e-05,0.0005089788731296858
-2.1551551551551553e-05,0.0005091240600207548
-2.153153153153153e-05,0.0005089542899929498
-2.1511511511511514e-05,0.0005087994989555466
-2.1491491491491496e-05,0.0005086816802753079
-2.1471471471471474e-05,0.0005088650086692806
-2.1451451451451453e-05,0.0005086848114700732
-2.143143143143143e-05,0.0005086533580189107
-2.1411411411411414e-05,0.0005084759676319844
-2.1391391391391396e-05,0.0005085659716666456
-2.1371371371371374e-05,0.000508440497383767
-2.1351351351351353e-05,0.0005081831830359749
-2.1331331331331332e-05,0.0005082836295233442
-2.1311311311311314e-05,0.0005082219435303283
-2.1291291291291293e-05,0.0005082090731823473
-2.1271271271271275e-05,0.0005080626770681804
-2.1251251251251253e-05,0.0005078920584652808
-2.1231231231231232e-05,0.0005080026402136915
-2.1211211211211214e-05,0.0005076474106834704
-2.1191191191191193e-05,0.0005077269210335337
-2.1171171171171175e-05,0.0005074804313725321
-2.1151151151151153e-05,0.0005075033301136448
-2.1131131131131132e-05,0.0005075006708412967
-2.111111111111111e-05,0.0005073782744477239
-2.1091091091091093e-05,0.000507339131621755
-2.1071071071071075e-05,0.0005074359465315453
-2.1051051051051054e-05,0.0005072837487473056
-2.1031031031031032e-05,0.0005071961302475884
-2.101101101101101e-05,0.0005071188026250144
-2.0990990990990993e-05,0.000507051599704362
-2.0970970970970975e-05,0.0005070505494117649
-2.0950950950950954e-05,0.000506810849480584
-2.0930930930930932e-05,0.0005068577090436868
-2.091091091091091e-05,0.0005068067175928088
-2.0890890890890893e-05,0.0005066771172585402
-2.0870870870870875e-05,0.0005066316796891047
-2.0850850850850854e-05,0.0005066305426540194
-2.0830830830830833e-05,0.0005067169457001922
-2.081081081081081e-05,0.0005066046970332467
-2.0790790790790793e-05,0.0005065178428997138
-2.0770770770770775e-05,0.0005064633862045993
-2.0750750750750754e-05,0.0005068885426493359
-2.0730730730730733e-05,0.000506513663124487
-2.071071071071071e-05,0.0005065673938609579
-2.0690690690690693e-05,0.000506544837837875
-2.0670670670670672e-05,0.0005066274946620487
-2.0650650650650654e-05,0.0005066109039908329
-2.0630630630630633e-05,0.0005065661708829842
-2.061061061061061e-05,0.0005065924366986679
-2.0590590590590594e-05,0.0005066542405484358
-2.0570570570570572e-05,0.0005065647876306694
-2.0550550550550554e-05,0.0005064367641955549
-2.0530530530530533e-05,0.000506777012708528
-2.051051051051051e-05,0.0005066486415217771
-2.049049049049049e-05,0.0005066358126609719
-2.0470470470470472e-05,0.0005064695986494484
-2.0450450450450454e-05,0.0005067896542481648
-2.0430430430430433e-05,0.0005068103626165572
-2.0410410410410412e-05,0.0005066983425797396
-2.039039039039039e-05,0.0005067859288189463
-2.0370370370370372e-05,0.0005067393534004542
-2.0350350350350355e-05,0.0005068954706117643
-2.0330330330330333e-05,0.0005067810803992823
-2.0310310310310312e-05,0.0005067870119714354
-2.029029029029029e-05,0.0005067813224045709
-2.0270270270270273e-05,0.0005067589239894032
-2.0250250250250255e-05,0.0005067604332115346
-2.0230230230230233e-05,0.0005070101010057432
-2.0210210210210212e-05,0.0005069372915415435
-2.019019019019019e-05,0.0005068302827708152
-2.0170170170170173e-05,0.0005069222784270226
-2.0150150150150155e-05,0.0005070904068719982
-2.0130130130130133e-05,0.0005071551889699121
-2.0110110110110112e-05,0.0005070474092849958
-2.009009009009009e-05,0.0005069486231988453
-2.0070070070070073e-05,0.0005071896281636279
-2.005005005005005e-05,0.0005071375506004581
-2.0030030030030034e-05,0.0005072533747363375
-2.0010010010010012e-05,0.0005072826509074141
-1.998998998998999e-05,0.0005074838770690686
-1.996996996996997e-05,0.000507437173527875
-1.9949949949949952e-05,0.000507322758315443
-1.9929929929929934e-05,0.0005074239219841014
-1.9909909909909912e-05,0.0005073642701678601
-1.988988988988989e-05,0.0005075409082751407
-1.986986986986987e-05,0.0005073641393891975
-1.9849849849849852e-05,0.0005076023269603667
-1.9829829829829834e-05,0.0005076138196639317
-1.9809809809809813e-05,0.0005074177410170114
-1.978978978978979e-05,0.0005076763435687388
-1.976976976976977e-05,0.0005077466143059363
-1.9749749749749752e-05,0.000507782950293641
-1.9729729729729734e-05,0.0005077335523413298
-1.9709709709709713e-05,0.0005077276864031506
-1.968968968968969e-05,0.00050786735447289
-1.966966966966967e-05,0.0005080705525815334
-1.9649649649649652e-05,0.0005079212483430205
-1.9629629629629634e-05,0.0005080015764203016
-1.9609609609609613e-05,0.0005081869905285951
-1.958958958958959e-05,0.0005079882884670609
-1.956956956956957e-05,0.0005079373384189498
-1.9549549549549552e-05,0.0005081951042439232
-1.9529529529529534e-05,0.0005081632259621806
-1.9509509509509513e-05,0.0005081609230861794
-1.948948948948949e-05,0.0005080765208335791
-1.946946946946947e-05,0.000508244045776853
-1.9449449449449452e-05,0.0005085830271107388
-1.942942942942943e-05,0.0005085097077127002
-1.9409409409409413e-05,0.0005083318078264345
-1.9389389389389392e-05,0.0005082463077490937
-1.936936936936937e-05,0.0005084097041975144
-1.934934934934935e-05,0.0005084140940128372
-1.932932932932933e-05,0.0005083604157102558
-1.9309309309309313e-05,0.0005083542911035079
-1.9289289289289292e-05,0.0005086237461483749
-1.926926926926927e-05,0.000508678813367599
-1.924924924924925e-05,0.0005086822108178408
-1.922922922922923e-05,0.0005087137300152284
-1.9209209209209213e-05,0.0005087667859219382
-1.9189189189189192e-05,0.0005087579154007236
-1.916916916916917e-05,0.0005088515128106444
-1.914914914914915e-05,0.0005089276324610471
-1.912912912912913e-05,0.000508936188987801
-1.9109109109109114e-05,0.0005090071555356966
-1.9089089089089092e-05,0.0005089404988785814
-1.906906906906907e-05,0.0005089572678230799
-1.904904904904905e-05,0.0005089747683901227
-1.902902902902903e-05,0.0005090370675849965
-1.9009009009009014e-05,0.0005088521979955878
-1.8988988988988992e-05,0.0005091660344356331
-1.896896896896897e-05,0.0005092293327557406
-1.894894894894895e-05,0.0005092165917414433
-1.8928928928928932e-05,0.0005094292790386504
-1.890890890890891e-05,0.0005091190393546139
-1.8888888888888893e-05,0.0005094614514441577
-1.886886886886887e-05,0.00050896148607008
-1.884884884884885e-05,0.0005092117772110492
-1.8828828828828832e-05,0.0005093016064024081
-1.880880880880881e-05,0.0005092942110420445
-1.8788788788788793e-05,0.0005094229055438481
-1.876876876876877e-05,0.0005095217673468397
-1.874874874874875e-05,0.0005095337022348714
-1.872872872872873e-05,0.0005093955531211983
-1.870870870870871e-05,0.000509419501228826
-1.8688688688688693e-05,0.0005092870111221704
-1.866866866866867e-05,0.0005094300242281029
-1.864864864864865e-05,0.0005094967549637617
-1.862862862862863e-05,0.0005095139122948349
-1.860860860860861e-05,0.0005093491411396837
-1.8588588588588593e-05,0.0005096977068432638
-1.856856856856857e-05,0.000509434846875694
-1.854854854854855e-05,0.0005093941375283309
-1.852852852852853e-05,0.0005093668387558362
-1.850850850850851e-05,0.0005095040377336101
-1.8488488488488493e-05,0.0005095350881134977
-1.8468468468468472e-05,0.0005094282174358447
-1.844844844844845e-05,0.0005094485970820838
-1.842842842842843e-05,0.0005094449701222366
-1.840840840840841e-05,0.0005095419156144075
-1.8388388388388393e-05,0.0005094518599215984
-1.8368368368368372e-05,0.0005093052046906409
-1.834834834834835e-05,0.0005092576360744799
-1.832832832832833e-05,0.0005093423836766604
-1.830830830830831e-05,0.0005091786200521213
-1.828828828828829e-05,0.000509122281322496
-1.8268268268268272e-05,0.0005093175850281877
-1.824824824824825e-05,0.0005093032207103741
-1.822822822822823e-05,0.0005089805205369949
-1.820820820820821e-05,0.0005092045924664721
-1.818818818818819e-05,0.0005091167113379613
-1.8168168168168172e-05,0.0005090863909670239
-1.814814814814815e-05,0.0005088504720974252
-1.812812812812813e-05,0.0005089297515309559
-1.8108108108108108e-05,0.0005087559665669423
-1.808808808808809e-05,0.0005087331257643107
-1.8068068068068072e-05,0.0005086969572735944
-1.804804804804805e-05,0.0005087742453360962
-1.802802802802803e-05,0.0005084956517250928
-1.800800800800801e-05,0.0005086297619872274
-1.798798798798799e-05,0.0005085596356879086
-1.7967967967967972e-05,0.0005083014541018548
-1.794794794794795e-05,0.0005081494049590813
-1.792792792792793e-05,0.0005079885691756978
-1.790790790790791e-05,0.0005079255203972913
-1.788788788788789e-05,0.0005081658149218395
-1.7867867867867873e-05,0.0005079418672324975
-1.784784784784785e-05,0.0005079453295714088
-1.782782782782783e-05,0.0005078441109349605
-1.780780780780781e-05,0.0005076651215353673
-1.778778778778779e-05,0.0005075255992949756
-1.7767767767767773e-05,0.0005076178707185681
-1.774774774774775e-05,0.000507482100637884
-1.772772772772773e-05,0.0005074465856299414
-1.770770770770771e-05,0.0005074591745067232
-1.768768768768769e-05,0.0005073184237947985
-1.766766766766767e-05,0.0005071244228488119
-1.764764764764765e-05,0.0005069893695106928
-1.762762762762763e-05,0.0005070287939878935
-1.760760760760761e-05,0.0005070760704287423
