y_field,Ic
-1.5e-05,0.0001315
-1.45e-05,0.0001315
-1.4e-05,0.0001315
-1.35e-05,0.0001275
-1.3e-05,0.0001275
-1.25e-05,0.000126
-1.2e-05,0.000125
-1.15e-05,0.0001235
-1.1e-05,0.0001275
-1.05e-05,0.000129
-1e-05,0.0001295
-9.50000000000001e-06,0.00013
-9e-06,0.0001315
-8.5e-06,0.000132
-8e-06,0.0001315
-7.50000000000001e-06,0.0001305
-7.00000000000001e-06,0.0001295
-6.5e-06,0.0001285
-6e-06,0.0001265
-5.5e-06,0.000125
-5.00000000000001e-06,0.000124
-4.50000000000001e-06,0.000127
-4e-06,0.000127
-3.5e-06,0.0001285
-3.00000000000001e-06,0.0001295
-2.50000000000001e-06,0.0001305
-2e-06,0.000131
-1.5e-06,0.0001315
-1e-06,0.0001315
-5.00000000000005e-07,0.0001305
-6.7762635780344005e-21,0.000129
4.99999999999999e-07,0.000127
9.99999999999997e-07,0.0001255
1.5e-06,0.0001245
1.99999999999999e-06,0.0001255
2.49999999999999e-06,0.0001285
3e-06,0.000129
3.5e-06,0.0001295
4e-06,0.000131
4.49999999999999e-06,0.0001315
4.99999999999999e-06,0.0001315
5.5e-06,0.0001305
6e-06,0.0001295
6.5e-06,0.0001275
6.99999999999999e-06,0.0001265
7.49999999999999e-06,0.0001255
8e-06,0.000125
8.5e-06,0.000126
9e-06,0.0001265
9.49999999999999e-06,0.000128
9.99999999999999e-06,0.0001285
1.05e-05,0.00013
1.1e-05,0.000131
1.15e-05,0.0001315
1.2e-05,0.000131
1.25e-05,0.000129
1.3e-05,0.0001275
1.35e-05,0.000127
1.4e-05,0.000125
1.45e-05,0.0001245
1.5e-05,0.0001255
1.55e-05,0.0001265
1.6e-05,0.000128
1.65e-05,0.000129
1.7e-05,0.0001295
1.75e-05,0.0001305
1.8e-05,0.0001315
1.85e-05,0.000131
1.9e-05,0.000131
1.95e-05,0.00013
2e-05,0.000128
2.05e-05,0.0001265
2.1e-05,0.000125
2.15e-05,0.0001245
2.2e-05,0.0001255
2.25e-05,0.000127
2.3e-05,0.0001275
2.35e-05,0.000129
2.4e-05,0.0001295
2.45e-05,0.0001305
2.5e-05,0.000131
2.55e-05,0.0001315
2.6e-05,0.0001305
2.65e-05,0.000129
2.7e-05,0.0001275
2.75e-05,0.0001265
2.8e-05,0.000124
2.85e-05,0.000126
2.9e-05,0.0001265
2.95e-05,0.0001265
3e-05,0.000128
3.05e-05,0.0001295
3.1e-05,0.00013
3.15e-05,0.000131
3.2e-05,0.0001305
3.25e-05,0.00013
3.3e-05,0.0001285
3.35e-05,0.0001275
3.4e-05,0.0001265
3.45e-05,0.0001255
3.5e-05,0.0001275
3.55e-05,0.0001265
3.6e-05,0.000125
3.65e-05,0.000125
3.7e-05,0.000126
3.75e-05,0.000127
3.8e-05,0.0001285
3.85e-05,0.000129
3.9e-05,0.00013
3.95e-05,0.000131
4e-05,0.000131
4.05e-05,0.0001295
4.1e-05,0.000128
4.15e-05,0.0001285
4.2e-05,0.000126
4.25e-05,0.0001245
4.3e-05,0.000124
4.35e-05,0.000126
4.4e-05,0.000127
4.45e-05,0.0001285
4.5e-05,0.000129
4.55e-05,0.0001295
4.6e-05,0.000131
4.65e-05,0.000131
4.7e-05,0.0001295
4.75e-05,0.0001275
4.8e-05,0.0001295
4.85e-05,0.000129
4.9e-05,0.0001275
4.95e-05,0.0001265
5e-05,0.000125
9.09090909090909e-05,0.000125
0.0001318181818181,0.000128
0.0001727272727272,0.000123
0.0002136363636363,5.1e-05
0.0002545454545454,0.000123
0.0002954545454545,0.0001255
0.0003363636363636,0.000116
0.0003772727272727,0.000118
0.0004181818181818,0.000121
0.0004590909090909,0.0001215
0.0005,0.000115
0.000540909090909,0.0001135
0.0005818181818181,0.000109
0.0006227272727272,0.0001055
0.0006636363636363,0.000104
0.0007045454545454,0.000103
0.0007454545454545,0.000107
0.0007863636363636,0.0001045
0.0008272727272727,0.000101
0.0008681818181818,9.3e-05
0.0009090909090909,5.2e-05
0.00095,3.5e-05
0.001,9.35e-05
0.00105,9.1e-05
0.0011,8.3e-05
0.00115,7.4e-05
0.0012,7.1e-05
0.00125,6.6e-05
0.0013,6.9e-05
0.00135,6e-05
0.0014,6.2e-05
0.00145,5.3e-05
0.0015,4.5e-05
0.00155,4.5e-05
0.0016,4.5e-05
0.00165,4.2e-05
0.0017,4e-05
0.00175,3.5e-05
0.0018,2.6e-05
0.00185,2.5e-05
0.0019,2.1e-05
0.00195,2e-05
0.002,1.8e-05
