y_field,Ic
-4.8e-05,0.000128
-4.775e-05,0.000129
-4.75e-05,0.0001285
-4.725e-05,0.00013
-4.7e-05,0.00013
-4.675e-05,0.000132
-4.65e-05,0.000132
-4.625e-05,0.000132
-4.6e-05,0.000132
-4.575e-05,0.0001315
-4.55e-05,0.000132
-4.525e-05,0.000132
-4.5e-05,0.000131
-4.475e-05,0.0001305
-4.45e-05,0.000131
-4.425e-05,0.0001295
-4.4e-05,0.0001285
-4.375e-05,0.000129
-4.35e-05,0.000128
-4.325e-05,0.0001275
-4.3e-05,0.0001265
-4.275e-05,0.000124
-4.25e-05,0.0001265
-4.225e-05,0.000125
-4.2e-05,0.000126
-4.175e-05,0.0001255
-4.15e-05,0.0001265
-4.125e-05,0.0001275
-4.1e-05,0.0001285
-4.075e-05,0.00013
-4.05e-05,0.0001295
-4.025e-05,0.00013
-4e-05,0.0001305
-3.975e-05,0.00013
-3.95e-05,0.000132
-3.925e-05,0.000132
-3.9e-05,0.000132
-3.875e-05,0.0001315
-3.85e-05,0.0001315
-3.825e-05,0.000131
-3.8e-05,0.000129
-3.775e-05,0.0001295
-3.75e-05,0.0001285
-3.725e-05,0.0001295
-3.7e-05,0.0001285
-3.675e-05,0.0001275
-3.65e-05,0.0001265
-3.625e-05,0.000127
-3.6e-05,0.0001265
-3.575e-05,0.0001255
-3.55e-05,0.000125
-3.525e-05,0.0001255
-3.5e-05,0.000127
-3.475e-05,0.000127
-3.45e-05,0.0001275
-3.425e-05,0.000128
-3.4e-05,0.0001285
-3.375e-05,0.0001295
-3.35e-05,0.00013
-3.325e-05,0.000132
-3.3e-05,0.000131
-3.275e-05,0.000132
-3.25e-05,0.000132
-3.225e-05,0.0001325
-3.2e-05,0.0001315
-3.175e-05,0.0001315
-3.15e-05,0.0001305
-3.125e-05,0.000131
-3.1e-05,0.00013
-3.075e-05,0.0001295
-3.05e-05,0.0001285
-3.025e-05,0.000128
-3e-05,0.0001285
-2.975e-05,0.000128
-2.95e-05,0.000127
-2.925e-05,0.0001265
-2.9e-05,0.0001245
-2.875e-05,0.000125
-2.85e-05,0.000126
-2.825e-05,0.000126
-2.8e-05,0.0001265
-2.775e-05,0.000128
-2.75e-05,0.0001285
-2.725e-05,0.000128
-2.7e-05,0.0001295
-2.675e-05,0.0001305
-2.65e-05,0.0001315
-2.625e-05,0.000132
-2.6e-05,0.000131
-2.575e-05,0.0001325
-2.55e-05,0.000132
-2.525e-05,0.0001315
-2.5e-05,0.0001305
-2.475e-05,0.000131
-2.45e-05,0.00013
-2.425e-05,0.00013
-2.4e-05,0.000129
-2.375e-05,0.000128
-2.35e-05,0.000128
-2.325e-05,0.000128
-2.3e-05,0.0001275
-2.275e-05,0.000127
-2.25e-05,0.0001245
-2.225e-05,0.000125
-2.2e-05,0.000125
-2.175e-05,0.000125
-2.15e-05,0.000126
-2.125e-05,0.000128
-2.1e-05,0.000128
-2.075e-05,0.0001285
-2.05e-05,0.000129
-2.025e-05,0.0001305
-2e-05,0.000131
-1.975e-05,0.000131
-1.95e-05,0.000132
-1.925e-05,0.000132
-1.9e-05,0.000132
-1.875e-05,0.000131
-1.85e-05,0.000131
-1.825e-05,0.0001305
-1.8e-05,0.0001305
-1.775e-05,0.000131
-1.75e-05,0.000129
-1.725e-05,0.000129
-1.7e-05,0.000129
-1.675e-05,0.0001275
-1.65e-05,0.0001275
-1.625e-05,0.000127
-1.6e-05,0.0001245
-1.575e-05,0.0001265
-1.55e-05,0.000124
-1.525e-05,0.0001255
-1.5e-05,0.000126
-1.475e-05,0.0001285
-1.45e-05,0.0001265
-1.425e-05,0.000129
-1.4e-05,0.0001285
-1.375e-05,0.0001305
-1.35e-05,0.00013
-1.325e-05,0.000131
-1.3e-05,0.000132
-1.275e-05,0.000132
-1.25e-05,0.0001305
-1.225e-05,0.000131
-1.2e-05,0.0001315
-1.175e-05,0.000132
-1.15e-05,0.000132
-1.125e-05,0.000131
-1.1e-05,0.0001305
-1.075e-05,0.0001305
-1.05e-05,0.00013
-1.025e-05,0.0001295
-1e-05,0.000129
-9.75000000000001e-06,0.0001295
-9.50000000000001e-06,0.000128
-9.25e-06,0.0001275
-9e-06,0.000128
-8.75e-06,0.0001265
-8.5e-06,0.000124
-8.25e-06,0.0001245
-8e-06,0.0001245
-7.75000000000001e-06,0.000125
-7.50000000000001e-06,0.0001265
-7.25000000000001e-06,0.0001265
-7.00000000000001e-06,0.0001275
-6.75e-06,0.0001285
-6.5e-06,0.000129
-6.25e-06,0.000129
-6e-06,0.0001305
-5.75e-06,0.000131
-5.5e-06,0.00013
-5.25000000000001e-06,0.000132
-5.00000000000001e-06,0.000132
-4.75000000000001e-06,0.0001315
-4.50000000000001e-06,0.0001305
-4.25e-06,0.00013
-4e-06,0.00013
-3.75e-06,0.0001305
-3.5e-06,0.0001295
-3.25e-06,0.00013
-3.00000000000001e-06,0.000129
-2.75000000000001e-06,0.000128
-2.50000000000001e-06,0.000128
-2.25000000000001e-06,0.0001275
-2e-06,0.0001275
-1.75e-06,0.000127
-1.5e-06,0.000126
-1.25e-06,0.000125
-1e-06,0.000125
-7.50000000000005e-07,0.0001255
-5.00000000000005e-07,0.000126
-2.50000000000006e-07,0.0001275
-6.7762635780344005e-21,0.0001285
2.49999999999993e-07,0.000129
4.99999999999999e-07,0.0001295
7.49999999999998e-07,0.0001305
9.99999999999997e-07,0.0001305
1.25e-06,0.000131
1.5e-06,0.000131
1.75e-06,0.000132
1.99999999999999e-06,0.0001305
2.24999999999999e-06,0.000129
2.49999999999999e-06,0.00013
2.74999999999999e-06,0.00013
3e-06,0.0001295
3.25e-06,0.0001295
3.5e-06,0.000129
3.75e-06,0.0001285
4e-06,0.0001275
4.24999999999999e-06,0.0001265
4.49999999999999e-06,0.000127
4.74999999999999e-06,0.0001265
4.99999999999999e-06,0.000124
5.24999999999999e-06,0.0001245
5.5e-06,0.000125
5.75e-06,0.0001255
6e-06,0.000126
6.25e-06,0.000126
6.5e-06,0.0001285
6.74999999999999e-06,0.000129
6.99999999999999e-06,0.00013
7.24999999999999e-06,0.00013
7.49999999999999e-06,0.00013
7.74999999999999e-06,0.000131
8e-06,0.000132
8.25e-06,0.0001315
8.5e-06,0.000131
8.75e-06,0.000131
9e-06,0.0001305
9.24999999999999e-06,0.0001305
9.49999999999999e-06,0.0001295
9.74999999999999e-06,0.0001295
9.99999999999999e-06,0.0001285
1.025e-05,0.0001275
1.05e-05,0.000128
1.075e-05,0.000127
1.1e-05,0.000127
1.125e-05,0.000127
1.15e-05,0.0001235
1.175e-05,0.0001245
1.2e-05,0.000126
1.225e-05,0.0001245
1.25e-05,0.0001255
1.275e-05,0.000126
1.3e-05,0.0001265
1.325e-05,0.0001275
1.35e-05,0.000129
1.375e-05,0.0001285
1.4e-05,0.0001295
1.425e-05,0.0001305
1.45e-05,0.00013
1.475e-05,0.0001315
1.5e-05,0.000132
1.525e-05,0.000132
1.55e-05,0.000131
1.575e-05,0.0001305
1.6e-05,0.000131
1.625e-05,0.0001305
1.65e-05,0.0001305
1.675e-05,0.0001305
1.7e-05,0.000129
1.725e-05,0.0001285
1.75e-05,0.000128
1.775e-05,0.0001285
1.8e-05,0.0001275
1.825e-05,0.000127
1.85e-05,0.000127
1.875e-05,0.000126
1.9e-05,0.000126
1.925e-05,0.0001255
1.95e-05,0.000125
1.975e-05,0.0001265
2e-05,0.0001265
2.025e-05,0.000126
2.05e-05,0.0001285
2.075e-05,0.0001285
2.1e-05,0.0001285
2.125e-05,0.0001305
2.15e-05,0.000131
2.175e-05,0.0001315
2.2e-05,0.000132
2.225e-05,0.0001315
2.25e-05,0.0001315
2.275e-05,0.0001305
2.3e-05,0.00013
2.325e-05,0.000129
2.35e-05,0.000129
2.375e-05,0.000129
2.4e-05,0.0001285
2.425e-05,0.0001275
2.45e-05,0.000127
2.475e-05,0.0001265
2.5e-05,0.000126
2.525e-05,0.0001235
2.55e-05,0.000125
2.575e-05,0.0001245
2.6e-05,0.0001255
2.625e-05,0.000126
2.65e-05,0.0001265
2.675e-05,0.0001265
2.7e-05,0.0001275
2.725e-05,0.0001285
2.75e-05,0.000129
2.775e-05,0.00013
2.8e-05,0.0001315
2.825e-05,0.00013
2.85e-05,0.000131
2.875e-05,0.0001315
2.9e-05,0.0001315
2.925e-05,0.000131
2.95e-05,0.00013
2.975e-05,0.0001295
3e-05,0.0001295
3.025e-05,0.0001285
3.05e-05,0.0001285
3.075e-05,0.000128
3.1e-05,0.000127
3.125e-05,0.0001275
3.15e-05,0.000127
3.175e-05,0.0001265
3.2e-05,0.0001275
3.225e-05,0.000124
3.25e-05,0.0001235
3.275e-05,0.0001255
3.3e-05,0.000126
3.325e-05,0.0001265
3.35e-05,0.000127
3.375e-05,0.000128
3.4e-05,0.000129
3.425e-05,0.0001285
3.45e-05,0.0001295
3.475e-05,0.0001305
3.5e-05,0.000131
3.525e-05,0.0001315
3.55e-05,0.0001315
3.575e-05,0.000131
3.6e-05,0.0001305
3.625e-05,0.0001305
3.65e-05,0.0001295
3.675e-05,0.000129
3.7e-05,0.000129
3.725e-05,0.000128
3.75e-05,0.0001285
3.775e-05,0.0001275
3.8e-05,0.0001275
3.825e-05,0.000127
3.85e-05,0.000127
3.875e-05,0.0001235
3.9e-05,0.0001245
3.925e-05,0.000125
3.95e-05,0.000125
3.975e-05,0.000124
4e-05,0.000126
4.025e-05,0.000125
4.05e-05,0.0001265
4.075e-05,0.0001275
4.1e-05,0.0001285
4.125e-05,0.00013
4.15e-05,0.0001305
4.175e-05,0.00013
4.2e-05,0.000131
4.225e-05,0.0001315
4.25e-05,0.0001315
4.275e-05,0.0001305
4.3e-05,0.0001305
4.325e-05,0.0001295
4.35e-05,0.000129
4.375e-05,0.000129
4.4e-05,0.000129
4.425e-05,0.000128
4.45e-05,0.000128
4.475e-05,0.0001275
4.5e-05,0.0001275
4.525e-05,0.000126
4.55e-05,0.000126
4.575e-05,0.0001235
4.6e-05,0.0001255
4.625e-05,0.000126
4.65e-05,0.000126
4.675e-05,0.000126
4.7e-05,0.000128
4.725e-05,0.0001275
4.75e-05,0.000129
4.775e-05,0.000129
4.8e-05,0.000129
4.825e-05,0.0001305
4.85e-05,0.000131
4.875e-05,0.0001315
4.9e-05,0.000131
4.925e-05,0.0001305
4.95e-05,0.000131
4.975e-05,0.00013
5e-05,0.0001295
5.5e-05,0.0001315
6e-05,0.000125
6.5e-05,0.000127
7e-05,0.000131
7.5e-05,0.0001285
8e-05,0.000125
8.5e-05,0.0001275
9e-05,0.0001305
9.5e-05,0.0001275
0.0001,0.000123
0.000105,0.000128
0.00011,0.00013
0.000115,0.0001255
0.00012,0.000126
0.000125,0.0001265
0.00013,0.0001235
0.000135,0.0001275
0.00014,0.000129
0.000145,0.0001255
0.00015,0.000125
0.000155,0.000127
0.00016,0.0001295
0.000165,0.0001255
0.00017,0.000122
0.000175,0.000127
0.00018,0.0001275
0.000185,0.0001215
0.00019,0.000126
0.000195,0.000129
0.0002,0.0001265
0.000205,0.0001205
0.00021,0.000125
0.000215,0.0001285
0.00022,0.0001255
0.000225,0.0001225
0.00023,0.0001265
0.000235,0.0001265
0.00024,0.000123
0.000245,0.000125
0.00025,0.0001275
0.000255,0.0001235
0.00026,0.0001235
0.000265,0.0001265
0.00027,0.0001225
0.000275,0.000119
0.00028,0.0001245
0.000285,0.000126
0.00029,0.0001215
0.000295,0.0001215
0.0003,0.0001245
0.000305,0.0001245
0.00031,0.000122
0.000315,0.0001215
0.00032,0.000124
0.000325,0.000125
0.00033,0.0001235
0.000335,0.000124
0.00034,0.0001225
0.000345,0.0001185
0.00035,0.000122
0.000355,0.000125
0.00036,0.000121
0.000365,0.0001165
0.00037,0.0001215
0.000375,0.0001235
0.00038,0.000119
0.000385,0.0001205
0.00039,0.0001235
0.000395,0.0001205
0.0004,0.0001185
0.000405,3.6e-05
0.00041,0.0001235
0.000415,0.00012
0.00042,0.0001185
0.000425,0.0001205
0.00043,0.0001225
0.000435,0.000118
0.00044,0.0001185
0.000445,0.000121
0.00045,0.00012
0.000455,0.0001165
0.00046,0.0001205
0.000465,0.000115
0.00047,0.0001165
0.000475,0.000119
0.00048,0.000121
0.000485,0.0001165
0.00049,0.000113
0.000495,0.000118
0.0005,0.000117
0.000505,0.0001125
0.00051,0.00012
0.000515,0.0001165
0.00052,0.0001115
0.000525,0.000116
0.00053,0.000119
0.000535,0.0001175
0.00054,0.0001125
0.000545,0.0001185
0.00055,0.000114
0.000555,0.0001105
0.00056,0.000117
0.000565,0.0001165
0.00057,0.000111
0.000575,0.0001145
0.00058,0.0001175
0.000585,0.0001145
0.00059,0.0001095
0.000595,0.0001145
0.0006,0.000117
0.000605,0.000116
0.00061,0.000112
0.000615,0.0001155
0.00062,0.0001165
0.000625,0.000114
0.00063,0.0001095
0.000635,0.000114
0.00064,0.000116
0.000645,0.000112
0.00065,0.000108
0.000655,0.00011
0.00066,0.0001125
0.000665,0.0001135
0.00067,0.0001085
0.000675,0.0001085
0.00068,0.0001115
0.000685,0.0001135
0.00069,0.000111
0.000695,0.000107
0.0007,0.0001065
0.000705,0.0001095
0.00071,0.0001075
0.000715,0.000109
0.00072,0.000106
0.000725,0.000105
0.00073,0.0001075
0.000735,0.0001105
0.00074,0.0001075
0.000745,0.0001035
0.00075,0.0001065
0.000755,0.0001085
0.00076,0.0001015
0.000765,0.0001055
0.00077,0.0001095
0.000775,0.000107
0.00078,0.0001
0.000785,0.0001035
0.00079,0.0001075
0.000795,0.0001035
0.0008,0.0001005
0.000805,0.000105
0.00081,0.000107
0.000815,0.000103
0.00082,0.000102
0.000825,0.0001055
0.00083,0.000104
0.000835,0.000106
0.00084,0.0001015
0.000845,9.6e-05
0.00085,0.0001035
0.000855,0.0001035
0.00086,9.9e-05
0.000865,9.65e-05
0.00087,0.000101
0.000875,0.0001015
0.00088,9.7e-05
0.000885,0.0001
0.00089,0.0001025
0.000895,9.9e-05
0.0009,9.45e-05
0.000905,0.0001005
0.00091,9.55e-05
0.000915,9.3e-05
0.00092,0.000101
0.000925,9.55e-05
0.00093,9.15e-05
0.000935,9.55e-05
0.00094,0.0001
0.000945,9.45e-05
0.00095,9.05e-05
0.000975,8.55e-05
0.001,2.5e-05
0.001025,9.35e-05
0.00105,8.9e-05
0.001075,8.9e-05
0.0011,9.1e-05
0.001125,8.7e-05
0.00115,8.55e-05
0.001175,7.95e-05
0.0012,7.7e-05
0.001225,2.5e-05
0.00125,7.5e-05
0.001275,7.3e-05
0.0013,7.7e-05
0.001325,6.7e-05
0.00135,6.7e-05
0.001375,7e-05
0.0014,6.3e-05
0.001425,6.6e-05
0.00145,5.6e-05
0.001475,5.9e-05
0.0015,5.1e-05
0.001525,5.1e-05
0.00155,5.4e-05
0.001575,2e-05
0.0016,5.1e-05
0.001625,4.9e-05
0.00165,4.4e-05
0.001675,4.1e-05
0.0017,4.3e-05
0.001725,3.8e-05
0.00175,3.5e-05
0.001775,2.9e-05
0.0018,2.9e-05
0.001825,2.8e-05
0.00185,3.3e-05
0.001875,3.1e-05
0.0019,2.5e-05
0.001925,2.4e-05
0.00195,2.2e-05
0.001975,2.2e-05
0.002,2.2e-05
